english,melanau
as
I,akou
his
that
he
was
for,untuk
on
are
with,jahak
they,sein
be
at,gak
one
have,bei
this,itou
from
by
hot,lasuk
word
but
what
some
is
it
you
or
had
the
of
to
and
a
in,dagen
we,melew
can,kena
out
other
were
which
do
their
time,lakau
if,mun
will
how
said
an
each
tell
does
set
three
want
air,nyaam
well
also,kawak
play,pisak
small
end
put
home,lebok
read
hand,paa
port
large,nyat
spell,
add
even
land,tanak
here,idei
must
big,nyat
high
such
follow
act
why,minou
ask
men,jemelai
change
went
light
kind
off
need
house,lebok
picture,gambar
try,cubak
us
again,agai
animal
point
mother,mak
world
near,segak
build
self
earth
father,apak
any
new,bao
work,kerja
part
take,igek
get
place
made
live
where,gan
after
back,buta
little
only
round
man,lai
year
came
show
every
good,diyak
me
give,sabek
our
under
name
very
through
just
form
sentence
great
think
say,telabau
help,tulung
low
line
differ
turn
cause
much
mean
before
move
right
boy
old
too
same
she
all
there
when
up
use
your
way
about
many,idak
then
them
write
would
like
so
these
her
long
make,subet
thing
see,pegui
him
two
has
look
more
day,lau
could
go,mapun
come
did
number
sound
no
most,paling
people,apah
my
over
know
water,nyaam
than
call
first
who,sai
may
down
side
been
now
find
head
stand
own
page
should
country
found
answer
school
grow
study
still
learn
plant
cover
food
sun
four
between
state
keep
eye,mata
never
last
let
thought
city
tree
cross
farm
hard
start
might
story
saw
far,jauk
sea,alud
draw
left
late
run
don’t
while
press
close
night,malam
real
life
few
north
book
carry
took
science
eat,keman
room
friend,sakai
began
idea
fish,jekan
mountain
stop
once
base
hear
horse
cut
sure
watch
color
face,jawai
wood
main
open,nebukak
seem
together
next
white,putih
children
begin
got
walk,makau
example
ease
paper
group
always
music
those
both
mark
often
letter
until
mile
river
car
feet,buduk
care
second
enough
plain
girl
usual
young
ready
above
ever
red
list
though
feel
talk
bird
soon
body
dog,asou
family
direct
pose
leave
song
measure
door
product
black
short
numeral
class
wind
question
happen
complete
ship
area
half
rock
order
fire
south
problem
piece
told
knew
pass
since
top
whole
king
street
inch
multiply
nothing
course
stay
wheel
full
force
blue
object
decide
surface
deep
moon
island
foot
system
busy
test
record,rakam
boat
common
gold
possible
plane
stead
dry
wonder
laugh
thousand
ago
ran
check
game
shape
equate
hot
miss
brought
heat
snow
tire
bring
yes,iek
distant
fill
east
paint
language
among
unit
power
town
fine
certain
fly
fall
lead
cry
dark
machine
note
wait,matik
plan
figure
star
box
noun
field
rest
correct
able
pound
done
beauty
drive
stood
contain
front
teach
week
final
gave
green,ijo
oh
quick
develop
ocean
warm
free
minute
strong
special
mind
behind
clear
tail
produce
fact
space
heard
best
hour
better
true
during
hundred
five
remember
step
early
hold,taban
west
ground
interest
reach
fast
verb
sing
listen
six
table
travel
less
morning
ten
simple
several
vowel
toward
war
lay
against
pattern
slow
center
love
person
money
serve
appear
road
map
rain
rule
govern
pull
cold
notice
voice,suara
energy
hunt
probable
bed
brother
egg
ride
cell
believe
perhaps
pick
sudden
count
square
reason
length
represent
art
subject
region
size
vary
settle
speak
weight
general
ice
matter
circle
pair
include
divide
syllable
felt
grand,nyat
ball
yet
wave
drop
heart
am
present
heavy
dance
engine
position
arm
wide
sail
material
fraction
forest
sit
race,likou
window
store
summer
train
sleep
prove
lone
leg,buduk
exercise
wall
catch
mount
wish
sky
board
joy
winter
sat,kudok
written
wild
instrument
kept
glass
grass
cow
job
edge
sign
visit
past
soft
fun
bright
gas
weather
month,bulan
million
bear
finish
happy
hope
flower
clothe
strange
gone
trade
melody
trip
office
receive
row
mouth
exact
symbol
die
least
trouble
shout
except
wrote
seed
tone
join
suggest
clean
break
lady
yard
rise
bad
blow
oil
blood
touch
grew
cent
mix
team
wire
cost
lost
brown
wear
garden
equal
sent
choose
fell
fit
flow
fair
bank
collect
save
control
decimal
ear
else
quite
broke
case
middle
kill
son
lake
moment
scale
loud
spring
observe
child
straight
consonant
nation
dictionary
milk
speed
method
organ
pay
age
section
dress
cloud
surprise
quiet
stone
tiny
climb
cool
design
poor
lot
experiment
bottom
key
iron
single
stick
flat
twenty
skin
smile
crease
hole
jump
baby
eight
village
meet
root
buy,belei
raise
solve
metal
whether
push
seven
paragraph
third
shall
held
hair,buk
describe
cook,isek
floor
either
result
burn
hill
safe
cat,seang
century
consider
type
law
bit
coast
copy
phrase
silent
tall
sand
soil
roll
temperature
finger
industry
value
fight
lie
beat
excite
natural
view
sense
capital
won’t
chair
danger,bahaya
fruit,buak
rich
thick
soldier
process
operate
practice
separate
difficult
doctor
please
protect
noon
crop
modern
element
hit
student
corner
party
supply
whose
locate
ring
character
insect
caught
period
indicate
radio
spoke
atom
human
history
effect
electric
expect
bone
rail
imagine
provide
agree
thus
gentle
woman,teluaih
captain
guess,teka
necessary
sharp
wing
create
neighbor
wash
bat
rather
crowd
corn
compare
poem
string
bell
depend
meat
rub
tube
famous
dollar
stream
fear
sight
thin
triangle
planet
hurry
chief
colony
clock
mine
tie
enter
major
fresh,fresh
search
send
yellow
gun
allow
print
dead
spot
desert
suit
current
lift
rose
arrive,tapak
master
track
parent
shore
division
sheet
substance
favor
connect
post
spend
chord
fat
glad
original
share
station
dad
bread
charge
proper
bar
offer
segment
slave
duck
instant
market
degree
populate
chick
dear
enemy
reply
drink,tuteng
occur
support
speech
nature
range
steam
motion
path
liquid
log
meant
quotient
teeth
shell
neck
oxygen
sugar
death
pretty,cantik
skill
women
season
solution
magnet
silver
thank
branch
match
suffix
especially
fig
afraid
huge
sister
steel
discuss
forward
similar
guide
experience
score
apple
bought
led
pitch
coat
mass
card
band
rope
slip
win
dream
evening
condition
feed
tool
total
basic
smell,pebun
valley
nor
double
seat
continue
block
chart
hat
sell,jaja
success
company
subtract
event
particular
deal
swim
term
opposite
wife
shoe
shoulder
spread
arrange
camp
invent
cotton
born
determine
quart
nine
truck
noise
level
chance
gather
shop
stretch
throw
shine
property
column
molecule
select
wrong
gray
repeat
require
broad
prepare
salt
nose
plural
anger
claim
continent
